anexo_original;enlace;tema;;;;;;;;;;;;;;;;;;;
1;https://www.paginasiete.bo/nacional/2021/8/30/con-su-nuevo-estatuto-el-mas-se-garantiza-el-ingreso-de-al-menos-bs-21-millones-al-ano-306541.html;campaña Evo: Fraude-golpe ;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/eeuu-pidio-extradicion-de-davila-dos-veces-fiscalia-y-gobierno-no-respondieron_330172;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/desde-robo-hastA-CORRUPCION-7-HECHOS-DELICTIVOS-ENLODAN-A-EMAVIAS-DESDE-2014-FB8298979;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/decalogo-anticorrupcion_330065 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/diputado-alarcon-cuestiona-la-compra-de-500-tobilleras-electronicas-antes-que-la-ley-hubiera-sido-ap_329757;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/red-de-corrupcion-en-el-ministerio-medio-ambiente-alcanza-a-ocho-exfuncionarios-a-familiares-y-dos-e_329795;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/narcovuelo-aprehenden-a-una-funcionaria-de-boa-y-ya-suman-a-nueve-los-capturados_329777;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/en-cinco-meses-tres-paises-detectaron-cinco-narcovuelos-provenientes-de-bolivia-YE8273809;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/luego-de-que-la-iglesia-lo-declaro-inocente-el-padre-coco-fue-aprehendido-por-abuso-sexual-XB8276909;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/9-ministros-declararon-tener-bienes-menores-a-bs-200-mil-NF8263087;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/crimen-de-porongo-cumple-un-ano-y-ven-senales-de-proteccion-al-narco_329578;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/coimas-millonarias-investigan-a-un-quinto-involucrado-y-el-gobierno-pide-su-aprehension_329646;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/caso-ypfb-romero-y-morales-ven-que-presidente-de-la-estatal-petrolera-se-acorrala-asimismo-EC8242987;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/sospechan-que-juan-santos-monto-2-empresas-para-lavar-dinero-de-coimas-YH8229375;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/valda-va-a-la-carcel-por-coimas-y-en-sucre-lo-denuncian-por-seis-obras_329431;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arce-presenta-un-proyecto-de-ley-contra-la-corrupcion-que-entrega-su-control-al-gobierno_329430;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/reporte-6000-autos-robados-en-2022-en-chile-circulan-en-bolivia-XJ8209000;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/dirigente-revela-apoyo-del-gobierno-para-viajar-a-santa-cruz-en-el-paro_329283;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/contrabando-narcotrafico-y-crimen-organizado-toman-7-urbes-fronterizas-IA8200497;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/dirigente-campesino-niega-haber-recibido-coima-admite-que-el-gobierno-le-dio-plata_329013;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/fiscalia-informa-que-admitio-caso-ypfb-en-abril-y-que-declaro-Dorgathen-exministra-de-evo-dice-que-es-mentira-FH8191623;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/caso-ypfb-se-investiga-desde-abril-ya-declaro-Dorgathen-y-piden-convocar-al-hijo-del-presidente-arce_328977;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/viceministra-rios-afirma-que-la-testigo-del-caso-coimas-dio-informacion-dispersa-y-sin-respaldo-EH8191512;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/testigo-afirmo-que-valda-manejo-todas-las-contrataciones-en-2021-cuando-se-cobraron-coimas-CJ8193224 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fiscalia-cita-a-viceministro-valda-por-el-caso-coimas-millonarias-y-queda-aprehendido_329118;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/AVERGONZADO-POR-LO-QUE-PASO-EN-BOLIVIA-PAPA-FRANCISCO-espera-reparar-injusticias-GD8173888;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/especial-multimedia/20230507/DIARIO-DEL-PADRE-PICA-ACUSADO-ABUSAR-SEXUALMENTE-85-NINOS-SACUDE;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/no-hay-peces-gordos-en-la-carcel-y-el-contrabando-mueve-us-3331-mm-y-afecta-a-38000-industrias-XN8168624;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/el-exministro-santos-utilizo-el-dinero-de-coimas-para-carreras-de-autos-AD8173156;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/narcovuelo-se-investiga-por-cuatro-vias-ven-omisiones-y-hay-desconfianza_329009;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/csutcb-red-de-trafico-de-coca-donada-burlo-nueve-filtros-de-verificacion-en-viceministerio-JD8151957;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/diputados-evistas-que-denuncian-corrupcion-estamos-viendo-como-se-estan-suicidando-se-esta-matando-a_328824;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/caso-coimas-testigo-clave-revela-que-entrego-dinero-hasta-en-un-desfile-por-el-dia-del-mar-ND8140078;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/testigo-clave-del-caso-coimas-dijo-que-vio-pago-de-us-10000-a-un-dirigente-campesino_328851;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/testigo-clave-del-caso-coimas-en-medio-ambiente-revelara-nombres-de-un-viceministro-y-funcionarios-i_328545;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fiscalia-desestima-demanda-contra-ministros-por-el-narcovuelo-y-abogados-preparan-objecion_328551;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/quien-borro-imagenes-de-camaras-evo-acusa-al-gobierno-de-ocultar-informacion-en-casos-colodro-y-narcovuelo-XM8086725;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/del-castillo-insiste-en-investigar-a-tripulante-extranjero-de-la-empresa-wamos-air_328309;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/docente-de-la-umsa-que-denuncio-irregularidades-ahora-es-procesado-FJ8083546;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/narcovuelo-boa-notifico-a-la-felcn-la-carga-sospechosa-en-febrero-BI8082663;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/narcovuelo-evo-asegura-que-altas-autoridades-conocian-de-un-pago-adelantado-de-millones-de-dolares_328144;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/tribunal-supremo-de-justicia-rechaza-interferencia-a-la-independencia-judicial-en-el-caso-narcovuelo_328214;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/narcovuelo-juez-que-libero-a-sospechosa-del-courier-tiene-antecedentes-y-piden-indagar-a-vocales-que-soltaron-a-sus-complices-en-marzo-LM8079591;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/en-5-PAISES-INCAUTARON-CARGAS-DE-DROGA-PROCEDENTE-DE-BOLIVIA-DESDE-ENERO-IK8059486;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/caen-empleados-operativos-por-el-narcovuelo-y-surgen-reclamos-por-peces-gordos_328087;;;;;;;;;;;;;;;;;;;;
;https://elpais.com/internacional/2023-06-08/un-vuelo-a-madrid-con-media-tonelada-de-cocaina-destapa-una-red-de-complicidad-entre-el-estado-y-el-narcotrafico-en-bolivia.html;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/editorial/penetracion-del-narco-en-el-estado-JC8040795;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/narcovuelo-funcionario-de-la-aduana-grabo-en-su-celular-el-video-de-seguridad-antes-de-ser-borrado-FE8024456;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/narcovuelo-boa-5-implicados-tienen-antecedentes-4-por-narcotrafico-NC8040492;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/cae-el-sexto-exejecutivo-de-banco-fassil-sindicado-de-delitos-financieros_327989;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/gobierno-admite-que-faltan-evidencias-del-narcovuelo-y-promete-recuperarlas_327978;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/BOA-fue-notificada-desde-espana-sobre-carga-sobrevolada-el-12-de-febrero-EH8009134;;;;;;;;;;;;;;;;;;;;
;https://www.la-razon.com/economia/2023/06/07/Casso-FELCN%e2%80%88es-la-ultima-instancia-en-inspeccionar-cargamentos/;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/evidencias-involucran-a-4-instituciones-y-gobierno-admite-penetracion-del-narco-YB8021133;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Guardia-Civil-apunta-a-una-red-internacional_327836;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ministros-cierran-filas-por-el-caso-narcovuelo-y-quedan-dos-ordenes-de-aprehension-por-ejecutarse_327827;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/NAABOL-y-BOA-sabian-del-narcovuelo-y-entregaron-imagenes-incompletas_327835;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/criminologa-plantea-tres-hipotesis-sobre-como-se-metio-la-droga-a-viru-viru-YF7986188;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/seguridad/20230607/hay-dos-hipotesis-como-entro-droga-viru-viru-del-castillo-afirma-que ;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/revelan-que-hace-unos-dias-borraron-imagenes-de-camaras-de-la-aduana-sobre-envio-de-droga-en-boa-DH7999401;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/reemplazaron-fardo-de-ropa-por-droga-y-boa-no-detecto-carga-de-360-kilos-GH7999239;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/2-concejales-altenos-viajaron-a-miami-y-la-norma-preve-us-3300-para-sus-viaticos-BB7982333;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/secuestran-equipos-de-boa-porque-no-entregaron-registro-del-vuelo-a-espana-DX7981533;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/lima-el-presupuesto-de-la-asamblea-es-de-bs-260-millones-y-solo-aprobo-16-leyes_327504;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/que-otros-casos-existen-en-los-que-se-haya-excluido-a-bolivia-en-operativos-antidroga_327476;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/banco-fassil-BS-2155-MM-en-juego-por-desvios-y-creditos-vinculados-NM7970834;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/hay-al-menos-34-victimas-en-14-casos-de-violacion-en-iglesias-evangelicas-del-pais-HH7966999;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/las-autoridades-europeas-ejecutaron-dos-operaciones-antidroga-sin-avisar-a-la-felcn_327448;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/diputados-europol-excluye-a-la-policia-boliviana-porque-fue-penetrada-por-el-narco-GM7943945;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/la-policia-permite-que-grupos-del-mas-tomen-la-asamblea-de-derechos-humanos-y-mantiene-la-custodia-XM7961572;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/la-paz/testigo-clave-del-caso-coimas-esta-desaparecida-fiscalia-tramita-su-declaracion-en-rebeldia-y-una-al_327210;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/gobierno-fiscalia-y-mas-ponen-a-boa-contra-la-pared-por-caso-de-drogas-HH7944944;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-calla-sobre-narcovuelo-y-asambleistas-dicen-que-hay-proteccion_327243;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/acuerdo-de-familiares-de-policias-victimados-en-porongo-ahora-senala-que-nallar-NO-cometio-delito-al_327257;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/denuncian-injerencia-del-ministro-del-castillo-en-el-caso-nallar-para-proteger-a-policias-YY5991045;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/opositores-allanan-por-tercera-vez-las-metas-del-oficialismo-en-el-legislativo-DA7929234;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/suman-incautaciones-de-droga-procedente-de-bolivia-y-politicos-piden-investigar-presunta-proteccion-_327007;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/diputado-arce-impugna-la-resolucion-de-sobreseimiento-del-caso-coimas-millonarias-en-ABC_327047;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/observan-que-planta-de-urea-produce-solo-un-48-de-su-capacidad-instalada-y-ypfb-confirma-que-en-juni_326906;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-gobierno-reacciona-defiende-a-arce-y-hay-duda-sobre-el-suicidio-de-colodro_326965;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/evistas-dicen-que-colodro-fue-asesinado-y-defienden-a-los-empresarios-crucenos-BI7912012 ;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/con-seis-argumentos-el-GOBIERNO-Y-LA-FISCALIA-CONCLUYEN-QUE-COLODRO-SE-SUICIDO-XI7912220;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/abogado-valda-plantea-14-puntos-contra-la-teoria-de-suicidio-de-colodro-EX7909017;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/la-firma-de-colodro-en-los-billetes-no-coincide-con-la-de-la-carta-postuma-afirma-abogado-de-la-fami_326908;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-cierra-que-la-carta-postuma-fue-suscrita-por-el-interventor-de-fassil-antes-de-quitarse-la-_326972;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/tras-seis-anos-y-90-procesos-destituyen-a-la-jueza-gladys-Bacarreza-CA7882235;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/monsenor-leigue-reconoce-que-la-iglesia-cometio-crimenes-DL7872137;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/familia-de-colodro-descarta-autoria-de-la-carta-supuestamente-hallada-en-la-oficina_326674;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/evo-sobre-la-muerte-del-interventor-de-fassil-levanta-mucha-sospecha-KI7864628;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/hay-comunidades-bajo-sospecha-de-encubrir-factorias-de-droga-en-el-chapare-GI7857686;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/periodista-junior-arias-decide-salir-del-pais-por-seguridad-NO-CREEMOS-QUE-COLODRO-SE-HAYA-SUICIDADO-AI7864651;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/el-interventor-del-banco-fassil-aparece-muerto-en-santa-cruz-cayo-del-piso-14-de-un-edificio-NK7862395;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/logran-76-sentencias-por-casos-de-corrupcion-pero-persiste-sabor-a-impunidad_326602;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/seis-ministerios-incumplen-ley-de-difusion-de-cuentas-publicas_326607;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/Santos-dispuso-bs-5198-millones-en-818-proyectos-politicos-piden-auditar-su-gestion_326610;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/directivo-de-csutcb-pide-indagar-a-algunos-dirigentes-del-pacto-de-unidad-por-caso-coimas-AK7815075;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/evo-critica-sobreseimiento-es-encubrimiento-y-premio-a-la-corrupcion-y-narcotrafico-MN7816592 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/cierran-caso-narcoaudios-y-creen-que-es-parte-de-un-acuerdo-preelectoral_326318;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/romero-denuncia-que-ypfb-adeuda-us-800-mm-a-trafigura-por-5-meses-de-retraso-en-pagos-por-importacion-de-diesel-IN7791785;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/aprehenden-a-concejal-moron-en-santa-cruz-y-mesa-apunta-al-mas-y-sus-aliados-FG7800531;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/diputado-evista-propone-la-creacion-del-registro-nacional-de-corruptos-LH7810915;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fiscalia-decreta-otro-sobreseimiento-esta-vez-en-favor-de-policias-que-denuncio-evo-en-2022-con-narc_326270;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/en-una-sesion-pugilistica-el-mas-evita-la-censura-al-ministro-del-castillo-y-lo-premia-LI7794638;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/testigo-hostigamiento-dinero-8-elementos-evidencian-hechos-irregulares-en-el-caso-ABC-LE7789962;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/fiscalia-emite-sobreseimiento-y-libera-de-culpa-a-12-acusados-pese-a-devolucion-de-coimas-en-abc-JY7771759;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/iglesia-catolica-boliviana-reconoce-que-fue-sorda-a-sufrimientos-de-victimas-de-pederastas_326286;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/tribalismo-en-comunicacion-umsa-BX7743322;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/economia/financial-group-senalada-por-utilizar-al-banco-fassil-con-el-esquema-ponzi-MD7746853;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/4-empresas-7-obras-y-lista-de-allegados-senalados-por-coimas-pagadas-a-santos-XD7746743;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/opinion/columnistas/la-seleccion-adversa-la-captura-del-regulador-y-el-banco-fassil-HA7727779;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/richter-dice-que-elites-crucenas-se-apropiaron-de-los-recursos-del-banco-fassil-DK7729162;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/que-declaro-el-exministro-santos-cruz-ante-el-fiscal-NO-tiene-bienes-deslindo-responsabilidades-y-en_325762;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/fassil-compro-bs-2503-millones-de-titulos-y-bonos-soberanos-y-el-estado-boliviano-debe-devolverle-en_325646 ;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/santa-cruz/banco-fassil-fiscalia-emite-orden-de-aprehension-contra-los-hermanos-artieda_325736;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/habra-interpelacion-a-los-ministros-pero-el-tcp-congelo-la-ley-de-censura_325494;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/exministro-santos-compro-2-haciendas-frigorifico-5-autos-de-lujo-y-otros-27-inmuebles-segun-fiscalia-KE7699905;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/gobierno-dice-que-sobrino-de-santos-adquirio-cinco-inmuebles-en-un-dia-y-movio-mas-de-un-millon-de-bolivianos-MJ7685691;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/policias-funcionarios-y-familiares-usaron-60-cuentas-para-manejar-las-coimas-del-exministro-santos-MG7686178;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/ex-ministro-de-medio-ambiente-queda-aprehendido_325328;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/EVISMO-CELULA-CORRUPTA-OPERA-EN-EL-PALACIO-Y-EL-PACTO-DE-UNIDAD-LA-ENCUBRE-KB7672396;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gobierno-no-se-querello-ni-destituyo-a-su-exministro-santos-caen-solo-los-cargos-bajos_325233;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/exministro-santos-acuso-a-su-edecan-y-la-negociadora-de-robar-el-dinero-de-las-coimas-DY7670603;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/LAS-7-VECES-QUE-EL-TCP-SE-EXTRALIMITA-Y-SOBREPASA-LA-CPE-o-atribuciones-ajenas-YJ7658991;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/suman-cuatro-los-ministros-que-salieron-por-corrupcion-evistas-levantan-las-manos-XJ7658527;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/indican-que-santos-amenazaba-con-plantar-droga-YI7659364;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/piden-destitucion-de-la-ministra-prada-y-ella-se-muestra-cercana-a-arce-del-castillo-sigue-en-la-mir_325007;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/en-2020-alertaron-sobre-la-entrega-irregular-de-bienes-en-el-gobierno_325005;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/recaudadora-que-develo-corrupcion-del-exministro-santos-denuncia-que-recibe-amenazas-de-muerte-GI7648923;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/CAE-MINISTRO-SANTOS-ACUSADO-DE-COBRAR-COIMAS-POR-BS-20-MM-al-menos-a-8-empresas-CJ7649756;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/coimas-sobrino-de-ministro-santos-y-funcionaria-compraron-11-inmuebles-y-movieron-bs-27-MM-BL7638715 ;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/presidencia-dono-a-la-ALP-un-vehiculo-robado-en-chile-GB7627954;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/al-menos-cinco-funcionarios-fueron-apartados-de-sus-cargos-por-los-vehiculos-robados-en-chile_324938;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/la-CIDH-ADMITIO-21-casos-de-violacion-a-LOS-DDHH-ocurridas-en-la-gestion-del-mas_324854;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/detienen-a-una-mujer-en-pando-por-caso-coimas-en-el-ministerio-de-medio-ambiente-YE7622908;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/diputada-nayar-denuncia-hallazgo-de-segundo-vehiculo-reportado-como-robado-en-chile-parqueado-en-la-_324803;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/aseguran-que-unos-5000-vehiculos-robados-de-chile-se-encuentran-en-bolivia_324693;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/ypfb-se-defiende-y-califica-de-falsas-las-denuncias-de-supuesta-compra-irregular-de-carburantes_324668;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/fiscalia-imputa-a-dirigentes-de-adepcoca-que-llevaron-al-ministro-de-gobierno-a-su-asamblea_324678;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/arce-describe-quejas-de-asoban-y-sospechas-de-actividades-de-fassil-desde-2019_324692;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/surge-tercera-denuncia-por-coimas-contra-ministro-santos-pero-el-niega-ilicito_324441;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/nacional/una-veintena-de-interpelaciones-son-suspendidas-por-mas-de-un-ano-HX7563977;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/ademas-de-pica-otros-3-jesuitas-son-acusados-de-pederastia-en-bolivia-YY7562706;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/chapare-narcotrafico-chutos-y-pesca-mueven-el-contrabando-de-combustibles-LD7317049;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/negociado-de-22-proyectos-adjudicados-por-la-upre-a-firmas-suma-bs-104-mm-AE7556750;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/edicion-impresa/justicia-multa-a-viuda-y-su-abogado-en-proceso-por-triple-asesinato-de-policias_324343;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/auto-robado-que-entrego-arce-y-fue-devuelto-por-conamaq-destapa-anomalias-en-dotacion-de-bienes-a-gr_324333;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/despues-de-6-anos-38-de-56-hospitales-prometidos-aun-no-inician-su-construccion-JL7278694;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/sociedad/hallan-dano-economico-de-bs-42-mm-en-la-construccion-del-hospital-de-coripata-BD7261672;;;;;;;;;;;;;;;;;;;;
;https://www.paginasiete.bo/seguridad/caso-abc-dos-implicados-salen-de-la-carcel-con-medidas-sustitutivas-AE7262772;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/evo-no-pudo-viajar-a-peru-por-la-situacion-politica-y-rechaza-invitaciones-internacionales_334271;Interna del MAS;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230729/evo-acusa-derecha-mas-dividir-convocar-congresos-paralelos;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/CONGRESO-PARALELO-DEL-MAS- convocan-los-mismos-dias-del-evento-en-lauca-organizaciones-de-el-alto--e_334177;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/el-evismo-prepara-guillotina-para-asambleistas-ministros-y-jefes-de-estado-en-su-congreso_334045;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/pais/gerardo-garcia-habla-de-expulsar-a-arce-y-choquehuanca-en-el-congreso-del-mas_333886;;;;;;;;;;;;;;;;;;;;
;https://eldeber.com.bo/economia/arce-dice-que-se-mantiene-la-estabilidad-economica-de-bolivia-tras-registro-de-baja-inflacion-acumul_333808;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230726/arcistas-evistas-pelean-sede-congreso-chapare-alto;;;;;;;;;;;;;;;;;;;;
;https://www.lostiempos.com/actualidad/pais/20230722/henry-nina-anuncia-reunion-dirigentes-del-2019-contar-verdad;;;;;;;;;;;;;;;;;;;;
